,comment,user,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,com,shot,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y
1030,湘湘，大爷爷和妈妈来看你了,2cf92cec,1,1,1,1,1,1,1,1,1,1,35,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.145124058453,-0.696834132254,0.644213603661,-1.54487877557,-0.135014752427,0.582566946644,1.49573820504,0.806511106624,0.550763101497,0.857278100545
1135,还在刷snh的有猫饼？你偶像糊到要这样找存在感了吗？,2d25f262,1,1,1,1,1,1,1,1,1,1,140,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147707381956,-0.09799493412,-1.25560308856,0.0340415730887,0.0974769217016,-0.0275669509309,-0.639458755111,-1.55519389581,1.26109489321,-1.14073158198
2779,polo是大众的一款车啦，不是polo衫,2d3a41eb,1,1,1,1,1,1,1,1,1,1,68,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229968528954,-0.7211583265,0.513966017954,-0.421521702213,0.74389874656,0.923609284455,0.16335701107,-0.325043048706,0.182622613578,2.3529606489
2061,曲筱绡衣服不错啊,2d7ccb3d,1,1,1,1,1,1,1,1,1,1,145,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47479650818,-0.480015473485,-1.10990468356,2.10991606707,0.413630577095,-0.128063254403,-0.283493440215,0.554446427258,0.718523195526,-2.34001611681
1129,为什么花欢乐颂电视剧但你一堆刷snh48得，我想不通。,2d7ccb3d,1,1,1,1,1,1,1,1,1,1,134,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47479650818,-0.480015473485,-1.10990468356,2.10991606707,0.413630577095,-0.128063254403,-0.283493440215,0.554446427258,0.718523195526,-2.34001611681
913,我喜欢杨紫,2d820788,1,1,1,1,1,1,1,1,1,1,245,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27366377569,-1.11730951626,-1.40760303288,2.56324328781,0.974655856305,0.516513497741,-0.664083408231,0.673125081526,0.839775612991,0.650167082701
527,记得去年这个时候，看着这部电视剧，一边发弹幕练习盲打,2d820788,1,1,1,1,1,1,1,1,1,1,527,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27366377569,-1.11730951626,-1.40760303288,2.56324328781,0.974655856305,0.516513497741,-0.664083408231,0.673125081526,0.839775612991,0.650167082701
2998,这里表示情敌组站安曲！反差萌配一脸！,2ddbe2cf,1,1,1,1,1,1,1,1,1,1,74,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.786387385975,0.401623147635,0.331181031502,-1.55217592417,1.04002645648,0.145069629187,0.441048511681,-1.55225778719,-0.963309810819,-0.612575180664
213,还是B站弹幕好有小伙伴的感觉~,2ddbe2cf,1,1,1,1,1,1,1,1,1,1,213,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.786387385975,0.401623147635,0.331181031502,-1.55217592417,1.04002645648,0.145069629187,0.441048511681,-1.55225778719,-0.963309810819,-0.612575180664
2934,这鞋子好看,2e54234a,1,1,1,1,1,1,1,1,1,1,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.68773027319,2.08042097834,0.457082505623,0.425209471317,-0.0582561832463,-0.844973816665,-0.183788591524,0.235838027,-0.68859450676,1.62157421825
3107,小曲，你偷窥你家老攻,2e54234a,1,1,1,1,1,1,1,1,1,1,183,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.68773027319,2.08042097834,0.457082505623,0.425209471317,-0.0582561832463,-0.844973816665,-0.183788591524,0.235838027,-0.68859450676,1.62157421825
709,眼镜女哭丧脸全剧,2e54234a,1,1,1,1,1,1,1,1,1,1,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.68773027319,2.08042097834,0.457082505623,0.425209471317,-0.0582561832463,-0.844973816665,-0.183788591524,0.235838027,-0.68859450676,1.62157421825
1284,甜甜圈，口气好像我家阿银，哈哈,2e54234a,1,1,1,1,1,1,1,1,1,1,289,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.68773027319,2.08042097834,0.457082505623,0.425209471317,-0.0582561832463,-0.844973816665,-0.183788591524,0.235838027,-0.68859450676,1.62157421825
934,混世妖精,2e54234a,1,1,1,1,1,1,1,1,1,1,266,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.68773027319,2.08042097834,0.457082505623,0.425209471317,-0.0582561832463,-0.844973816665,-0.183788591524,0.235838027,-0.68859450676,1.62157421825
896,妖精出现了，喜欢小曲,2e54234a,1,1,1,1,1,1,1,1,1,1,228,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.68773027319,2.08042097834,0.457082505623,0.425209471317,-0.0582561832463,-0.844973816665,-0.183788591524,0.235838027,-0.68859450676,1.62157421825
3086,我喜欢小曲身材，特别是那腿,2e54234a,1,1,1,1,1,1,1,1,1,1,162,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.68773027319,2.08042097834,0.457082505623,0.425209471317,-0.0582561832463,-0.844973816665,-0.183788591524,0.235838027,-0.68859450676,1.62157421825
1018,曲爸爸竟然是安力满！！完全不同气质啊太厉害了！,2e7feb15,1,1,1,1,1,1,1,1,1,1,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.505183594072,-0.13699763129,0.879629461362,-1.6425720623,-0.491486239093,0.0114903637257,0.276782787983,1.96229355967,0.442425343819,0.110543725527
1921,樊姐你这个睡衣有点好。。。。,2f2b525a,1,1,1,1,1,1,1,1,1,1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.531457150527,0.92120197517,0.133927651744,-1.56957773545,-0.263451014561,-0.461766413813,1.42573765599,1.70693866362,1.50856308539,1.06508313415
2049,王子文的造型太廉价了……,2f2e62d2,1,1,1,1,1,1,1,1,1,1,133,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84471864152,-0.918277650434,1.28909955437,0.0646402068265,0.506112105843,0.113058557195,-0.395183681218,-0.398642063164,-0.00452244809293,1.59628681369
2222,男主高能上线，后宫爆炸,2f5dab5e,1,1,1,1,1,1,1,1,1,1,147,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.971250000558,0.64181318692,0.28937514661,0.0964850309413,-0.864042824086,0.378346787963,-1.02225203471,-0.592127905207,-1.11985743072,-0.10191268392
309,被物理，政治，历史老师安利了三次，忍不住想看就过来了,2f6aa89c,1,1,1,1,1,1,1,1,1,1,309,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04347708272,0.186596101443,-1.45628254357,0.602521939072,0.21192336382,-1.4426511711,1.09441095761,-0.539285035861,0.144424241662,-0.132959226149
510,旁白蜀黍肯定年龄很大了吧23333,2f774a62,1,1,1,1,1,1,1,1,1,1,510,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.847376291141,-0.462653325064,-1.08912798049,-1.54856919334,1.20984159777,0.167004252933,1.90521498328,1.07429455308,0.0739667690191,-0.586146390185
431,语文课上老师总提....所以..为了听懂大家在说什么.....,2f83f8ab,1,1,1,1,1,1,1,1,1,1,431,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362761639765,-0.331944366367,1.55316207394,0.160263055329,-0.764094475104,1.05642498678,0.337769232709,-1.71551735232,-0.962093895109,-0.608663170385
468,后面安迪回来了,2f8c16f6,1,1,1,1,1,1,1,1,1,1,468,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.39633727959,0.883753875947,0.839163772879,0.205245148167,2.02848873737,-0.21669126519,1.56696466255,0.042544636344,0.989000283467,0.852669572121
2045,素质爆表,2fa80ff9,1,1,1,1,1,1,1,1,1,1,129,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.804368658944,-0.870074141062,1.53391769376,0.692145265951,-0.0575085795781,-0.690187486924,-1.20562466215,-0.409805009211,0.405512486257,1.09952430496
358,前面老师天天推荐电视剧的，就是啊,2fcd9044,1,1,1,1,1,1,1,1,1,1,358,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78725300054,2.67451801217,0.0374035783783,-0.325345477158,0.220139833466,-0.872009929569,0.634754964912,0.434605767609,1.66586042247,0.212168674245
2548,啊啊啊啊啊啊啊胖东！！！！,2fd9500c,1,1,1,1,1,1,1,1,1,1,127,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.656572496922,0.407703329392,-0.574083333813,-1.07486557543,0.0401612850742,0.377404261074,0.354139825905,0.621975672236,-1.42872667529,0.271558369053
2364,沃日！！！！女王大人！！！！！！！！,2fd9500c,1,1,1,1,1,1,1,1,1,1,289,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.656572496922,0.407703329392,-0.574083333813,-1.07486557543,0.0401612850742,0.377404261074,0.354139825905,0.621975672236,-1.42872667529,0.271558369053
1028,确实楼和楼近了感觉很差,2fd9de99,1,1,1,1,1,1,1,1,1,1,33,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.546960037603,-0.0116813344274,1.04997599881,0.124560776485,1.27418111467,1.42596051481,-0.798038895244,-0.998698572027,-0.467281029289,1.10966469983
2682,有钱人就不能吃油条？？,2fe1b809,1,1,1,1,1,1,1,1,1,1,261,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.659244038697,0.761842942963,-0.746665528913,-0.0439248812713,-0.420535253346,-0.277791373097,0.152462888578,-0.901033476858,0.921286132021,-1.04615547502
2946,唯品会 一家专业卖二手的网站,2fe1b809,1,1,1,1,1,1,1,1,1,1,22,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.659244038697,0.761842942963,-0.746665528913,-0.0439248812713,-0.420535253346,-0.277791373097,0.152462888578,-0.901033476858,0.921286132021,-1.04615547502
738,去塞纳河多半洗脚,302e7b0e,1,1,1,1,1,1,1,1,1,1,70,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698940874014,0.0211273700629,1.1611551346,-1.74875513824,-1.755710931,-0.91670100056,-0.38334920308,0.340689030563,-0.539927665942,-0.0590047271904
195,历史老师还有嘛,30306cbe,1,1,1,1,1,1,1,1,1,1,195,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.60543495287,-1.24401199257,1.90934307251,0.0516324710898,0.544673871223,-0.0208716409362,-0.254533682065,-0.0628323236762,-1.50420313832,-1.0407743789
3120,安迪这种才是真正白富美设定啊,3050823d,1,1,1,1,1,1,1,1,1,1,196,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.813022474643,1.70660587132,-0.335190565281,-1.10720324569,0.29971617594,0.0337956053687,1.02983921248,-0.95610798438,0.232673066363,0.0231910230991
952,你搞笑咩 北美到处都是这车,3050823d,1,1,1,1,1,1,1,1,1,1,284,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.813022474643,1.70660587132,-0.335190565281,-1.10720324569,0.29971617594,0.0337956053687,1.02983921248,-0.95610798438,0.232673066363,0.0231910230991
314,被林允儿安利的你敢信？？？,306be34c,1,1,1,1,1,1,1,1,1,1,314,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.02227941646,1.52015376876,-0.343122753892,-2.30280236651,-0.795441347352,0.820814631116,-0.607479428462,-0.610101549305,-0.531061434649,-0.339934731353
573,这时候杨紫还没整。。。,3079b356,1,1,1,1,1,1,1,1,1,1,573,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.732684277139,-0.819266148637,-0.426608324562,1.03088934296,-1.04657164883,0.515211860408,-0.299474960166,-0.011570982931,-1.20863767473,1.45746379261
1446,厕所透明的。。,3079b356,1,1,1,1,1,1,1,1,1,1,142,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.732684277139,-0.819266148637,-0.426608324562,1.03088934296,-1.04657164883,0.515211860408,-0.299474960166,-0.011570982931,-1.20863767473,1.45746379261
1369,●天呐 原来咱b站富二代这么多！！！看来大家都隐藏很深啊,30f7d72b,1,1,1,1,1,1,1,1,1,1,65,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672579784789,0.78783598569,1.30026500879,0.361707410101,-1.07802735402,2.41910014751,-0.00400860238482,-0.082595021671,0.363373711025,0.023663517126
2519,不是因为她英语不标准才吐槽，是因为口音不符合人物设定,3109bd94,1,1,1,1,1,1,1,1,1,1,98,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17481627819,0.498844573738,0.504891675972,-0.959842170105,0.671218727932,-1.61562895694,0.509142155525,-0.344328434695,0.188137683695,2.16745559599
2850,这衣服魔仙小月????,31185401,1,1,1,1,1,1,1,1,1,1,139,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0797336752452,0.670110041579,0.238205894824,-0.582111470432,-0.02407623094,1.68147054171,-0.508263438744,0.920012407493,-0.721958303431,-0.140810032222
87,表白关关！！！！！！,3164dfd3,1,1,1,1,1,1,1,1,1,1,87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27621773365,0.515566682929,0.100991102575,0.838601778968,0.192265751985,-1.05769196157,-0.553884749018,-0.541603542875,-0.783102747339,-1.20817008863
1454,爸爸，您还却女儿吗,31770afe,1,1,1,1,1,1,1,1,1,1,150,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.445393391877,-1.33867887917,2.08963684063,0.319189739497,0.630161902337,-0.288449669768,1.54035045679,0.0178375755702,0.351663334239,-0.345602727264
1522,爸爸盗墓发家哈哈哈,31f10f11,1,1,1,1,1,1,1,1,1,1,218,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10369760112,-0.711162100963,-0.0438656528101,-0.52726673765,-0.342545032012,0.223127556371,0.0153507976028,-0.30757432717,1.55568787235,0.151724109204
908,虾酱大人！！,328ed1ff,1,1,1,1,1,1,1,1,1,1,240,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.420500356371,-0.826448128484,0.662809564818,1.36769265368,-0.115622432862,0.842515978891,-0.485634319923,1.24176307936,0.00767055769727,-1.69460505505
362,被kkw和老坛安利过来,328ed1ff,1,1,1,1,1,1,1,1,1,1,362,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.420500356371,-0.826448128484,0.662809564818,1.36769265368,-0.115622432862,0.842515978891,-0.485634319923,1.24176307936,0.00767055769727,-1.69460505505
1322,fendi毛球4999一个 官网,329b5924,1,1,1,1,1,1,1,1,1,1,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.468589299964,0.954231243451,0.960023045947,-0.520783977385,1.56251208016,-1.61365374039,-1.23714961354,-1.11889899119,-0.116251157891,-0.368323556393
1410,一个人还小？！excuse me？ 富人的世界我不懂…,32d7e30c,1,1,1,1,1,1,1,1,1,1,106,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.08452138751,-0.0924140006848,-0.373624300262,1.08335875172,0.698059608447,0.959087623998,0.256862377262,0.0102053977909,0.160623011768,-1.28096023445
1559,各位儿子女儿好,32e03b9f,1,1,1,1,1,1,1,1,1,1,255,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.745812042696,-0.725721641072,-0.444642594425,-3.01816802566,-1.02486988229,0.114371022765,-0.660372904261,1.11352637756,-0.766160798432,0.626190354598
2259,承包老公背影！！,32fd1aa4,1,1,1,1,1,1,1,1,1,1,184,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0858266119024,-0.458349476658,-0.137426783565,0.0391853791675,0.149455571745,0.914877640542,-1.74428397984,-0.180250630921,-0.374566846221,-0.0792773260901
3050,注意口型，垫多少层都不一定有胸:,33a22aac,1,1,1,1,1,1,1,1,1,1,126,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.898724003586,2.64391258915,-1.0111376352,-0.242510213372,-0.262375790279,0.465089597332,-0.50193034541,-0.504148533698,0.454794770643,-0.637803144075
413,涛涛是我脑公其他你们随便,33ebfcb4,1,1,1,1,1,1,1,1,1,1,413,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14804062091,0.462194928074,-0.188724576405,-0.022821606487,-1.30099856087,-0.27790756827,0.0101918257265,0.823785263024,-0.710925914171,1.11644341288
1209,你从美国带回来英国的巧克力！？,33ebfcb4,1,1,1,1,1,1,1,1,1,1,214,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14804062091,0.462194928074,-0.188724576405,-0.022821606487,-1.30099856087,-0.27790756827,0.0101918257265,0.823785263024,-0.710925914171,1.11644341288
136,被老妈安利的还有sei,33f8f9f5,1,1,1,1,1,1,1,1,1,1,136,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.58517836852,0.591350704964,0.452984389386,-0.572150685885,1.31605539139,-0.545004625565,0.381623911495,1.03387264706,-0.713865549438,-1.76397971169
2771,王子文更好看谢谢,342ff378,1,1,1,1,1,1,1,1,1,1,60,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0668102213987,0.349376246623,1.85325227252,2.35148628731,-0.42819212772,-0.147278179575,-0.93753237193,2.25880352496,0.402197027148,0.687741692411
308,被阿姨安利,345e0601,1,1,1,1,1,1,1,1,1,1,308,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.549824202555,0.897589249693,-1.97747857722,-1.13932724328,0.640906726784,-0.615591762055,0.541948671549,-0.0204326513302,-0.533178084148,-0.495995118144
361,阿姨安利,345e0601,1,1,1,1,1,1,1,1,1,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.549824202555,0.897589249693,-1.97747857722,-1.13932724328,0.640906726784,-0.615591762055,0.541948671549,-0.0204326513302,-0.533178084148,-0.495995118144
2485,在下坂本有何贵干,349f74b0,1,1,1,1,1,1,1,1,1,1,64,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0907744267476,0.057942986219,-2.1163805307,-1.18767997297,-0.356419880164,-0.019216625636,1.42492040261,-0.192790481968,-0.570812106897,-2.35499146187
1270,不拍照就吃好捉急,35404ae0,1,1,1,1,1,1,1,1,1,1,275,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.553062043991,-1.32450114437,-0.819528208945,2.55182780574,0.0174032606409,-1.64174875349,-0.400464947842,1.7507701432,0.0124783877791,0.845262276395
194,坐等赵医生,35e5b44e,1,1,1,1,1,1,1,1,1,1,194,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2485673622,-0.9027999573,-0.490876904339,0.133411360866,-0.895321796738,0.386376673177,-0.942255105259,-1.6603954941,-0.500712873284,0.0799154190797
2468,刘涛是广外的，英语还是有两下吧虽然不是英语专业,36083225,1,1,1,1,1,1,1,1,1,1,47,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.726269005162,0.265672566754,0.943825829271,-1.54434599465,-0.0697507942212,-0.498790466368,2.47018689568,0.8910213913,-0.574088257921,0.471137378742
1407,卧槽我想看大别墅了,36170319,1,1,1,1,1,1,1,1,1,1,103,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.863759715791,0.843100065356,0.0566525706051,-1.29403654687,1.76540901381,0.983265328985,2.75745036931,1.24677676236,1.99020211303,-0.282994817686
615,娘娘超好看啊,36170319,1,1,1,1,1,1,1,1,1,1,615,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.863759715791,0.843100065356,0.0566525706051,-1.29403654687,1.76540901381,0.983265328985,2.75745036931,1.24677676236,1.99020211303,-0.282994817686
844,父母还希望我留在临近城市_(:з」∠)_ ,36170319,1,1,1,1,1,1,1,1,1,1,176,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.863759715791,0.843100065356,0.0566525706051,-1.29403654687,1.76540901381,0.983265328985,2.75745036931,1.24677676236,1.99020211303,-0.282994817686
2349,啊啊啊啊安大总攻,36170319,1,1,1,1,1,1,1,1,1,1,274,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.863759715791,0.843100065356,0.0566525706051,-1.29403654687,1.76540901381,0.983265328985,2.75745036931,1.24677676236,1.99020211303,-0.282994817686
1323,抱紧大腿啊,36170319,1,1,1,1,1,1,1,1,1,1,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.863759715791,0.843100065356,0.0566525706051,-1.29403654687,1.76540901381,0.983265328985,2.75745036931,1.24677676236,1.99020211303,-0.282994817686
220,消除一切分歧,36345ebc,1,1,1,1,1,1,1,1,1,1,220,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76990784224,0.631948730524,-1.64857567091,-0.513979205797,-0.195698526178,0.0137745735518,-1.42646791072,-0.609595990906,1.16036831841,-0.585982726076
1748,这个爹对儿子来说是超级好爸爸，对女儿来说就有点偏心了，都可以理解,36a3db51,1,1,1,1,1,1,1,1,1,1,57,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80959154582,-0.66683420835,-0.391649101726,-0.980393103492,1.88239721879,0.591180004693,-2.11731383452,-1.95362901864,-0.0696742389827,0.0523965544154
1290,这巧克力真没那么好吃。。。,36af6423,1,1,1,1,1,1,1,1,1,1,295,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91293972941,-1.18940590258,1.917461825,0.544400970393,0.230196592766,3.13112511273,0.156650105642,-0.298437309169,-2.14389166382,-0.382991621547
865,牵手成功！,36b804fd,1,1,1,1,1,1,1,1,1,1,197,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659489579552,0.12496539817,-0.990210750958,-0.141985551233,-0.741829907347,0.137866694246,-1.3942606159,-0.832918433358,-0.00900312867691,0.084371992445
648,说好的一笼呢,36b804fd,1,1,1,1,1,1,1,1,1,1,648,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659489579552,0.12496539817,-0.990210750958,-0.141985551233,-0.741829907347,0.137866694246,-1.3942606159,-0.832918433358,-0.00900312867691,0.084371992445
671,别喊着饭说话……,36b804fd,1,1,1,1,1,1,1,1,1,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659489579552,0.12496539817,-0.990210750958,-0.141985551233,-0.741829907347,0.137866694246,-1.3942606159,-0.832918433358,-0.00900312867691,0.084371992445
23,僵尸王真有钱,36ba8778,1,1,1,1,1,1,1,1,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.807997077151,0.623277754423,-1.2173673454,-0.194453798436,-0.545058247873,-0.295449139737,-0.64880905104,0.374355784185,1.86494427339,1.34948413919
430,被物理老师安利,36bff4e2,1,1,1,1,1,1,1,1,1,1,430,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26295513476,1.2778386047,-0.658961002756,0.122307456986,0.571082084796,0.286153705711,-0.000291989606885,1.09015380142,-0.721845458948,-1.10075053608
529,摄像师你明天不用来了,36e3c6d6,1,1,1,1,1,1,1,1,1,1,529,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24964128184,0.766117869314,-0.256537803943,-0.00897011532136,-0.25812442614,-0.0278258977648,0.0210028523316,-0.129057939276,0.291551347863,-0.60704424751
1944,外卖又是一赞助,36e3c6d6,1,1,1,1,1,1,1,1,1,1,28,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24964128184,0.766117869314,-0.256537803943,-0.00897011532136,-0.25812442614,-0.0278258977648,0.0210028523316,-0.129057939276,0.291551347863,-0.60704424751
199,英语老师安利.....,36e7be12,1,1,1,1,1,1,1,1,1,1,199,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314611837807,0.189147461007,0.373940100905,0.559537791967,0.504119490043,2.03550471403,-0.275160829535,0.849533259686,0.620408337682,1.82171043727
24,搜狐良心,37077515,1,1,1,1,1,1,1,1,1,1,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.218132534238,-2.15422175978,-0.553481685018,0.72005178185,1.30790925867,0.0544382295077,0.480677689475,1.05349493961,1.6148348062,0.252362684813
1871,可爱的小蚯蚓,375baf61,1,1,1,1,1,1,1,1,1,1,180,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.717962706149,-1.32728947353,-1.41207183618,0.832788777848,-0.993685026843,-1.35846198278,-1.35467983598,-1.62709840573,-1.00065465552,1.79223222847
1426,卡得一比啊,379b15b6,1,1,1,1,1,1,1,1,1,1,122,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.178899168477,-0.189250805743,0.129246606197,1.17579717342,-0.55245604676,-0.645268709891,-0.400363807117,-1.45210582716,-0.706493954819,-1.80220041763
755,是不是工作的都是名校的？,37af9edf,1,1,1,1,1,1,1,1,1,1,87,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.414098511801,-0.749418133243,0.0212027432095,-0.0824859926236,0.0508931632519,0.162111666515,-0.27240241946,-0.00866710893668,-0.778227707113,0.581535898136
2710,有钱人和我们的区别只是房子多一点,37af9edf,1,1,1,1,1,1,1,1,1,1,289,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.414098511801,-0.749418133243,0.0212027432095,-0.0824859926236,0.0508931632519,0.162111666515,-0.27240241946,-0.00866710893668,-0.778227707113,0.581535898136
1256,卧槽贵哭了,380b3a10,1,1,1,1,1,1,1,1,1,1,261,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.369375417201,-0.685714643987,1.28265094764,-1.17232517015,0.717020977938,-0.790085652659,-0.0872868729821,-1.6704057461,0.0495044941445,0.0643196658866
2742,多点真诚少点套路,38385bc4,1,1,1,1,1,1,1,1,1,1,31,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.565349167828,0.78259741339,-0.286776164922,-0.503290431703,-0.000403546276468,2.48818350866,0.743392887866,0.864032251687,0.704441704106,1.36613107456
